variable,overall,non_atract,atract
n,2003,1503,500
"Age, years, mean (SD)",68.63 (10.79),68.39 (10.94),69.35 (10.29)
"Age, years, median (IQR)",70.00 (62.00-76.00),70.00 (62.00-76.00),71.00 (63.00-76.00)
"Major diameter, mm, mean (SD)",50.30 (24.20),48.54 (24.53),55.61 (22.37)
"Major diameter, mm, median (IQR)",45.00 (35.00-60.00),45.00 (31.75-60.00),50.00 (40.00-65.00)
"Specimen area, mm², mean (SD)",1961.87 (2200.96),1856.13 (2257.01),2281.71 (1990.22)
"Specimen area, mm², median (IQR)",1256.64 (706.86-2356.19),1237.00 (687.22-2159.84),1641.48 (1060.29-2827.43)
"Procedure duration, min, mean (SD)",70.14 (51.45),69.92 (52.66),70.79 (47.71)
"Procedure duration, min, median (IQR)",60.00 (35.00-90.00),60.00 (33.00-90.00),60.00 (39.50-90.00)
"Dissection speed, mm²/min, mean (SD)",30.78 (22.83),28.68 (21.49),37.07 (25.46)
"Dissection speed, mm²/min, median (IQR)",24.54 (14.87-39.45),23.10 (13.74-36.65),31.42 (19.22-47.32)
Sex: Male,1116 (55.7%),850 (56.6%),266 (53.2%)
Sex: Female,887 (44.3%),653 (43.4%),234 (46.8%)
Operator: operator_01,576 (28.8%),355 (23.6%),221 (44.2%)
Operator: operator_02,587 (29.3%),416 (27.7%),171 (34.2%)
Operator: operator_03,351 (17.5%),259 (17.2%),92 (18.4%)
Operator: operator_04,325 (16.2%),320 (21.3%),5 (1.0%)
Operator: operator_other,164 (8.2%),153 (10.2%),11 (2.2%)
Location: Flexures,353 (17.6%),255 (17.0%),98 (19.6%)
Location: Ileocecal valve,166 (8.3%),103 (6.9%),63 (12.6%)
Location: Rectum,387 (19.3%),334 (22.2%),53 (10.6%)
Location: Right colon/cecum,578 (28.9%),408 (27.1%),170 (34.0%)
Location: Sigmoid/left colon,351 (17.5%),268 (17.8%),83 (16.6%)
Location: Transverse colon,168 (8.4%),135 (9.0%),33 (6.6%)
Lesion morphology: LST granular with macronodule,862 (43.0%),655 (43.6%),207 (41.4%)
Lesion morphology: LST granular without macronodule,480 (24.0%),351 (23.4%),129 (25.8%)
Lesion morphology: LST nongranular,573 (28.6%),422 (28.1%),151 (30.2%)
Lesion morphology: Protruding or other,88 (4.4%),75 (5.0%),13 (2.6%)
JNET: JNET I,114 (5.8%),92 (6.2%),22 (4.4%)
JNET: JNET IIA,1011 (51.2%),748 (50.6%),263 (53.1%)
JNET: JNET IIB,849 (43.0%),639 (43.2%),210 (42.4%)
CONECCT: IIA,384 (19.9%),291 (20.2%),93 (19.1%)
CONECCT: IIC,1468 (76.2%),1092 (75.9%),376 (77.2%)
CONECCT: IIC+,4 (0.2%),2 (0.1%),2 (0.4%)
CONECCT: Is,70 (3.6%),54 (3.8%),16 (3.3%)
Fibrosis: F0,914 (50.9%),685 (52.5%),229 (46.5%)
Fibrosis: F1,441 (24.6%),293 (22.5%),148 (30.1%)
Fibrosis: F2,441 (24.6%),326 (25.0%),115 (23.4%)
IBD history: No,1953 (97.5%),1472 (97.9%),481 (96.2%)
IBD history: Yes,50 (2.5%),31 (2.1%),19 (3.8%)
Recurrence or scar history: No,1719 (85.8%),1281 (85.2%),438 (87.6%)
Recurrence or scar history: Yes,284 (14.2%),222 (14.8%),62 (12.4%)
